Subject,Room,Section,Day,Start Time,End Time
Science,Room VPE III 501,Diligence,Monday,2:50,3:30
Recess,Room VPE III 501,Diligence,Monday,3:30,4:00
AP,Room VPE III 501,Diligence,Monday,4:00,4:40
ValuesEducation,Room VPE III 501,Diligence,Monday,4:40,5:20
TLE,Room VPE III 501,Diligence,Monday,5:20,6:00
Mapeh,Room VPE III 501,Diligence,Monday,6:00,6:40
ASYNC,Room VPE III 501,Diligence,Monday,7:20,7:45
ASYNC,Room VPE III 501,Diligence,Monday,7:45,8:10
Filipino,Room VPE III 502,Excellence,Monday,12:50,1:30
English,Room VPE III 502,Excellence,Monday,1:30,2:10
Mathematics,Room VPE III 502,Excellence,Monday,2:10,2:50
Science,Room VPE III 502,Excellence,Monday,2:50,3:30
Recess,Room VPE III 502,Excellence,Monday,3:30,4:00
AP,Room VPE III 502,Excellence,Monday,4:00,4:40
ValuesEducation,Room VPE III 502,Excellence,Monday,4:40,5:20
TLE,Room VPE III 502,Excellence,Monday,5:20,6:00
Mapeh,Room VPE III 502,Excellence,Monday,6:00,6:40
ASYNC,Room VPE III 502,Excellence,Monday,7:20,7:45
ASYNC,Room VPE III 502,Excellence,Monday,7:45,8:10
HGP,Room VPE III 502,Excellence,Monday,6:40,7:20
Filipino,Room VPE III 503,Fortitude,Monday,12:50,1:30
English,Room VPE III 503,Fortitude,Monday,1:30,2:10
Mathematics,Room VPE III 503,Fortitude,Monday,2:10,2:50
Science,Room VPE III 503,Fortitude,Monday,2:50,3:30
Recess,Room VPE III 503,Fortitude,Monday,3:30,4:00
AP,Room VPE III 503,Fortitude,Monday,4:00,4:40
ValuesEducation,Room VPE III 503,Fortitude,Monday,4:40,5:20
TLE,Room VPE III 503,Fortitude,Monday,5:20,6:00
Mapeh,Room VPE III 503,Fortitude,Monday,6:00,6:40
ASYNC,Room VPE III 503,Fortitude,Monday,7:20,7:45
ASYNC,Room VPE III 503,Fortitude,Monday,7:45,8:10
NMP,Room VPE III 503,Fortitude,Monday,6:40,7:20
Filipino,Room BCE 401,Generous,Monday,12:50,1:30
English,Room BCE 401,Generous,Monday,1:30,2:10
Mathematics,Room BCE 401,Generous,Monday,2:10,2:50
Science,Room BCE 401,Generous,Monday,2:50,3:30
Recess,Room BCE 401,Generous,Monday,3:30,4:00
AP,Room BCE 401,Generous,Monday,4:00,4:40
ValuesEducation,Room BCE 401,Generous,Monday,4:40,5:20
TLE,Room BCE 401,Generous,Monday,5:20,6:00
Mapeh,Room BCE 401,Generous,Monday,6:00,6:40
ASYNC,Room BCE 401,Generous,Monday,7:20,7:45
ASYNC,Room BCE 401,Generous,Monday,7:45,8:10
NMP,Room BCE 401,Generous,Monday,6:40,7:20
Filipino,Room BCE 402,Humility,Monday,12:50,1:30
English,Room BCE 402,Humility,Monday,1:30,2:10
Mathematics,Room BCE 402,Humility,Monday,2:10,2:50
Science,Room BCE 402,Humility,Monday,2:50,3:30
Recess,Room BCE 402,Humility,Monday,3:30,4:00
AP,Room BCE 402,Humility,Monday,4:00,4:40
ValuesEducation,Room BCE 402,Humility,Monday,4:40,5:20
TLE,Room BCE 402,Humility,Monday,5:20,6:00
Mapeh,Room BCE 402,Humility,Monday,6:00,6:40
ASYNC,Room BCE 402,Humility,Monday,7:20,7:45
ASYNC,Room BCE 402,Humility,Monday,7:45,8:10
Filipino,Room VPE III 401,Joyful,Monday,12:50,1:30
English,Room VPE III 401,Joyful,Monday,1:30,2:10
Mathematics,Room VPE III 401,Joyful,Monday,2:10,2:50
Science,Room VPE III 401,Joyful,Monday,2:50,3:30
Recess,Room VPE III 401,Joyful,Monday,3:30,4:00
AP,Room VPE III 401,Joyful,Monday,4:00,4:40
ValuesEducation,Room VPE III 401,Joyful,Monday,4:40,5:20
TLE,Room VPE III 401,Joyful,Monday,5:20,6:00
Mapeh,Room VPE III 401,Joyful,Monday,6:00,6:40
ASYNC,Room VPE III 401,Joyful,Monday,7:20,7:45
ASYNC,Room VPE III 401,Joyful,Monday,7:45,8:10
Filipino,Room VPE III 402,Kindness,Monday,12:50,1:30
English,Room VPE III 402,Kindness,Monday,1:30,2:10
Mathematics,Room VPE III 402,Kindness,Monday,2:10,2:50
Science,Room VPE III 402,Kindness,Monday,2:50,3:30
Recess,Room VPE III 402,Kindness,Monday,3:30,4:00
AP,Room VPE III 402,Kindness,Monday,4:00,4:40
ValuesEducation,Room VPE III 402,Kindness,Monday,4:40,5:20
TLE,Room VPE III 402,Kindness,Monday,5:20,6:00
Mapeh,Room VPE III 402,Kindness,Monday,6:00,6:40
ASYNC,Room VPE III 402,Kindness,Monday,7:20,7:45
ASYNC,Room VPE III 402,Kindness,Monday,7:45,8:10
Filipino,Room VPE III 403,Lovable,Monday,12:50,1:30
English,Room VPE III 403,Lovable,Monday,1:30,2:10
Mathematics,Room VPE III 403,Lovable,Monday,2:10,2:50
Science,Room VPE III 403,Lovable,Monday,2:50,3:30
Recess,Room VPE III 403,Lovable,Monday,3:30,4:00
AP,Room VPE III 403,Lovable,Monday,4:00,4:40
ValuesEducation,Room VPE III 403,Lovable,Monday,4:40,5:20
TLE,Room VPE III 403,Lovable,Monday,5:20,6:00
Mapeh,Room VPE III 403,Lovable,Monday,6:00,6:40
ASYNC,Room VPE III 403,Lovable,Monday,7:20,7:45
ASYNC,Room VPE III 403,Lovable,Monday,7:45,8:10
Filipino,Room BCE 301,Magnificent,Monday,12:50,1:30
English,Room BCE 301,Magnificent,Monday,1:30,2:10
Mathematics,Room BCE 301,Magnificent,Monday,2:10,2:50
Science,Room BCE 301,Magnificent,Monday,2:50,3:30
Recess,Room BCE 301,Magnificent,Monday,3:30,4:00
AP,Room BCE 301,Magnificent,Monday,4:00,4:40
ValuesEducation,Room BCE 301,Magnificent,Monday,4:40,5:20
TLE,Room BCE 301,Magnificent,Monday,5:20,6:00
Mapeh,Room BCE 301,Magnificent,Monday,6:00,6:40
ASYNC,Room BCE 301,Magnificent,Monday,7:20,7:45
ASYNC,Room BCE 301,Magnificent,Monday,7:45,8:10
Filipino,Room BCE 302,Noble,Monday,12:50,1:30
English,Room BCE 302,Noble,Monday,1:30,2:10
Mathematics,Room BCE 302,Noble,Monday,2:10,2:50
Science,Room BCE 302,Noble,Monday,2:50,3:30
Recess,Room BCE 302,Noble,Monday,3:30,4:00
AP,Room BCE 302,Noble,Monday,4:00,4:40
ValuesEducation,Room BCE 302,Noble,Monday,4:40,5:20
TLE,Room BCE 302,Noble,Monday,5:20,6:00
Mapeh,Room BCE 302,Noble,Monday,6:00,6:40
ASYNC,Room BCE 302,Noble,Monday,7:20,7:45
ASYNC,Room BCE 302,Noble,Monday,7:45,8:10
HGP,Room BCE 302,Noble,Monday,6:40,7:20
Filipino,Room BCE 302,Noble,Monday,12:50,1:30
English,Room BCE 302,Noble,Monday,1:30,2:10
Mathematics,Room BCE 302,Noble,Monday,2:10,2:50
Science,Room BCE 302,Noble,Monday,2:50,3:30
Recess,Room BCE 302,Noble,Monday,3:30,4:00
AP,Room BCE 302,Noble,Monday,4:00,4:40
ValuesEducation,Room BCE 302,Noble,Monday,4:40,5:20
TLE,Room BCE 302,Noble,Monday,5:20,6:00
Mapeh,Room BCE 302,Noble,Monday,6:00,6:40
ASYNC,Room BCE 302,Noble,Monday,7:20,7:45
ASYNC,Room BCE 302,Noble,Monday,7:45,8:10
Mapeh,Room 4F SPED BLDG,Piety,Monday,6:00,6:40
ValuesEducation,Room 4F SPED BLDG,Piety,Monday,6:40,7:20
TLE,Room 4F SPED BLDG,Piety,Monday,7:20,8:00
Mathematics,Room 4F SPED BLDG,Piety,Monday,8:00,8:40
Recess,Room 4F SPED BLDG,Piety,Monday,8:40,9:10
Filipino,Room 4F SPED BLDG,Piety,Monday,9:10,9:50
English,Room 4F SPED BLDG,Piety,Thursday,9:50,10:30
AP,Room 4F SPED BLDG,Piety,Monday,10:30,11:10
Science,Room 4F SPED BLDG,Piety,Monday,11:10,11:50
HGP,Room 4F SPED BLDG,Piety,Monday,11:50,12:30
ASYNC,Room 4F SPED BLDG,Piety,Monday,12:30,12:55
ASYNC,Room 4F SPED BLDG,Piety,Monday,12:55,1:20
HGP,Room 4F SPED BLDG,Piety,Monday,6:40,7:20
Mapeh,Room VPE I 302,Righteous,Monday,6:00,6:40
ValuesEducation,Room VPE I 302,Righteous,Monday,6:40,7:20
TLE,Room VPE I 302,Righteous,Monday,7:20,8:00
Mathematics,Room VPE I 302,Righteous,Monday,8:00,8:40
Recess,Room VPE I 302,Righteous,Monday,8:40,9:10
Filipino,Room VPE I 302,Righteous,Monday,9:10,9:50
English,Room VPE I 302,Righteous,Thursday,9:50,10:30
AP,Room VPE I 302,Righteous,Monday,10:30,11:10
Science,Room VPE I 302,Righteous,Monday,11:10,11:50
ASYNC,Room VPE I 302,Righteous,Monday,12:30,12:55
ASYNC,Room VPE I 302,Righteous,Monday,12:55,1:20
TLE,Room 401,Aurora,Monday,12:50,1:30
Mapeh,Room 401,Aurora,Monday,1:30,2:10
ValuesEducation,Room 401,Aurora,Monday,2:10,2:50
AP,Room 401,Aurora,Monday,2:50,3:30
Science,Room 401,Aurora,Monday,3:30,4:00
Recess,Room 401,Aurora,Monday,4:00,4:40
Mathematics,Room 401,Aurora,Monday,4:40,5:20
English,Room 401,Aurora,Monday,5:20,6:00
Filipino,Room 401,Aurora,Monday,6:00,6:40
ASYNC,Room 401,Aurora,Monday,7:20,7:45
ASYNC,Room 401,Aurora,Monday,7:45,8:10
TLE,Room 402,Batanes,Monday,12:50,1:30
Mapeh,Room 402,Batanes,Monday,1:30,2:10
ValuesEducation,Room 402,Batanes,Monday,2:10,2:50
AP,Room 402,Batanes,Monday,2:50,3:30
Science,Room 402,Batanes,Monday,3:30,4:00
Recess,Room 402,Batanes,Monday,4:00,4:40
Mathematics,Room 402,Batanes,Monday,4:40,5:20
English,Room 402,Batanes,Monday,5:20,6:00
Filipino,Room 402,Batanes,Monday,6:00,6:40
ASYNC,Room 402,Batanes,Monday,7:20,7:45
ASYNC,Room 402,Batanes,Monday,7:45,8:10
TLE,Room 403,Camiguin,Monday,12:50,1:30
Mapeh,Room 403,Camiguin,Monday,1:30,2:10
ValuesEducation,Room 403,Camiguin,Monday,2:10,2:50
AP,Room 403,Camiguin,Monday,2:50,3:30
Science,Room 403,Camiguin,Monday,3:30,4:00
Recess,Room 403,Camiguin,Monday,4:00,4:40
Mathematics,Room 403,Camiguin,Monday,4:40,5:20
English,Room 403,Camiguin,Monday,5:20,6:00
Filipino,Room 403,Camiguin,Monday,6:00,6:40
ASYNC,Room 403,Camiguin,Monday,7:20,7:45
ASYNC,Room 403,Camiguin,Monday,7:45,8:10
TLE,Room 301,Cebu,Monday,12:50,1:30
Mapeh,Room 301,Cebu,Monday,1:30,2:10
ValuesEducation,Room 301,Cebu,Monday,2:10,2:50
AP,Room 301,Cebu,Monday,2:50,3:30
Science,Room 301,Cebu,Monday,3:30,4:00
Recess,Room 301,Cebu,Monday,4:00,4:40
Mathematics,Room 301,Cebu,Monday,4:40,5:20
English,Room 301,Cebu,Monday,5:20,6:00
Filipino,Room 301,Cebu,Monday,6:00,6:40
ASYNC,Room 301,Cebu,Monday,7:20,7:45
ASYNC,Room 301,Cebu,Monday,7:45,8:10
TLE,Room 302,Davao,Monday,12:50,1:30
Mapeh,Room 302,Davao,Monday,1:30,2:10
ValuesEducation,Room 302,Davao,Monday,2:10,2:50
AP,Room 302,Davao,Monday,2:50,3:30
Science,Room 302,Davao,Monday,3:30,4:00
Recess,Room 302,Davao,Monday,4:00,4:40
Mathematics,Room 302,Davao,Monday,4:40,5:20
English,Room 302,Davao,Monday,5:20,6:00
Filipino,Room 302,Davao,Monday,6:00,6:40
ASYNC,Room 302,Davao,Monday,7:20,7:45
ASYNC,Room 302,Davao,Monday,7:45,8:10
TLE,Room 303,Gen. Santos,Monday,12:50,1:30
Mapeh,Room 303,Gen. Santos,Monday,1:30,2:10
ValuesEducation,Room 303,Gen. Santos,Monday,2:10,2:50
AP,Room 303,Gen. Santos,Monday,2:50,3:30
Science,Room 303,Gen. Santos,Monday,3:30,4:00
Recess,Room 303,Gen. Santos,Monday,4:00,4:40
Mathematics,Room 303,Gen. Santos,Monday,4:40,5:20
English,Room 303,Gen. Santos,Monday,5:20,6:00
Filipino,Room 303,Gen. Santos,Monday,6:00,6:40
ASYNC,Room 303,Gen. Santos,Monday,7:20,7:45
ASYNC,Room 303,Gen. Santos,Monday,7:45,8:10
TLE,Room VPE III 301,Guimaras,Monday,12:50,1:30
Mapeh,Room VPE III 301,Guimaras,Monday,1:30,2:10
ValuesEducation,Room VPE III 301,Guimaras,Monday,2:10,2:50
AP,Room VPE III 301,Guimaras,Monday,2:50,3:30
Science,Room VPE III 301,Guimaras,Monday,3:30,4:00
Recess,Room VPE III 301,Guimaras,Monday,4:00,4:40
Mathematics,Room VPE III 301,Guimaras,Monday,4:40,5:20
English,Room VPE III 301,Guimaras,Monday,5:20,6:00
Filipino,Room VPE III 301,Guimaras,Monday,6:00,6:40
ASYNC,Room VPE III 301,Guimaras,Monday,7:20,7:45
ASYNC,Room VPE III 301,Guimaras,Monday,7:45,8:10
TLE,Room VPE III 302,Ilocos,Monday,12:50,1:30
Mapeh,Room VPE III 302,Ilocos,Monday,1:30,2:10
ValuesEducation,Room VPE III 302,Ilocos,Monday,2:10,2:50
AP,Room VPE III 302,Ilocos,Monday,2:50,3:30
Science,Room VPE III 302,Ilocos,Monday,3:30,4:00
Recess,Room VPE III 302,Ilocos,Monday,4:00,4:40
Mathematics,Room VPE III 302,Ilocos,Monday,4:40,5:20
English,Room VPE III 302,Ilocos,Monday,5:20,6:00
Filipino,Room VPE III 302,Ilocos,Monday,6:00,6:40
ASYNC,Room VPE III 302,Ilocos,Monday,7:20,7:45
ASYNC,Room VPE III 302,Ilocos,Monday,7:45,8:10
TLE,Room VPE I 301,Iloilo,Monday,12:50,1:30
Mapeh,Room VPE I 301,Iloilo,Monday,1:30,2:10
ValuesEducation,Room VPE I 301,Iloilo,Monday,2:10,2:50
AP,Room VPE I 301,Iloilo,Monday,2:50,3:30
Science,Room VPE I 301,Iloilo,Monday,3:30,4:00
Recess,Room VPE I 301,Iloilo,Monday,4:00,4:40
Mathematics,Room VPE I 301,Iloilo,Monday,4:40,5:20
English,Room VPE I 301,Iloilo,Monday,5:20,6:00
Filipino,Room VPE I 301,Iloilo,Monday,6:00,6:40
ASYNC,Room VPE I 301,Iloilo,Monday,7:20,7:45
ASYNC,Room VPE I 301,Iloilo,Monday,7:45,8:10
TLE,Room VPE I 303,Kalinga,Monday,12:50,1:30
Mapeh,Room VPE I 303,Kalinga,Monday,1:30,2:10
ValuesEducation,Room VPE I 303,Kalinga,Monday,2:10,2:50
AP,Room VPE I 303,Kalinga,Monday,2:50,3:30
Science,Room VPE I 303,Kalinga,Monday,3:30,4:00
Recess,Room VPE I 303,Kalinga,Monday,4:00,4:40
Mathematics,Room VPE I 303,Kalinga,Monday,4:40,5:20
English,Room VPE I 303,Kalinga,Monday,5:20,6:00
Filipino,Room VPE I 303,Kalinga,Monday,6:00,6:40
ASYNC,Room VPE I 303,Kalinga,Monday,7:20,7:45
ASYNC,Room VPE I 303,Kalinga,Monday,7:45,8:10
TLE,Room VPE I 304,Laguna,Monday,12:50,1:30
Mapeh,Room VPE I 304,Laguna,Monday,1:30,2:10
ValuesEducation,Room VPE I 304,Laguna,Monday,2:10,2:50
AP,Room VPE I 304,Laguna,Monday,2:50,3:30
Science,Room VPE I 304,Laguna,Monday,3:30,4:00
Recess,Room VPE I 304,Laguna,Monday,4:00,4:40
Mathematics,Room VPE I 304,Laguna,Monday,4:40,5:20
English,Room VPE I 304,Laguna,Monday,5:20,6:00
Filipino,Room VPE I 304,Laguna,Monday,6:00,6:40
ASYNC,Room VPE I 304,Laguna,Monday,7:20,7:45
ASYNC,Room VPE I 304,Laguna,Monday,7:45,8:10
TLE,Room DEPED 301,Masbate,Monday,12:50,1:30
Mapeh,Room DEPED 301,Masbate,Monday,1:30,2:10
ValuesEducation,Room DEPED 301,Masbate,Monday,2:10,2:50
AP,Room DEPED 301,Masbate,Monday,2:50,3:30
Science,Room DEPED 301,Masbate,Monday,3:30,4:00
Recess,Room DEPED 301,Masbate,Monday,4:00,4:40
Mathematics,Room DEPED 301,Masbate,Monday,4:40,5:20
English,Room DEPED 301,Masbate,Monday,5:20,6:00
Filipino,Room DEPED 301,Masbate,Monday,6:00,6:40
ASYNC,Room DEPED 301,Masbate,Monday,7:20,7:45
ASYNC,Room DEPED 301,Masbate,Monday,7:45,8:10
TLE,Room DEPED 302,Pasig,Monday,12:50,1:30
Mapeh,Room DEPED 302,Pasig,Monday,1:30,2:10
ValuesEducation,Room DEPED 302,Pasig,Monday,2:10,2:50
AP,Room DEPED 302,Pasig,Monday,2:50,3:30
Science,Room DEPED 302,Pasig,Monday,3:30,4:00
Recess,Room DEPED 302,Pasig,Monday,4:00,4:40
Mathematics,Room DEPED 302,Pasig,Monday,4:40,5:20
English,Room DEPED 302,Pasig,Monday,5:20,6:00
Filipino,Room DEPED 302,Pasig,Monday,6:00,6:40
ASYNC,Room DEPED 302,Pasig,Monday,7:20,7:45
ASYNC,Room DEPED 302,Pasig,Monday,7:45,8:10
TLE,Room DEPED 303,Romblon,Monday,12:50,1:30
Mapeh,Room DEPED 303,Romblon,Monday,1:30,2:10
ValuesEducation,Room DEPED 303,Romblon,Monday,2:10,2:50
AP,Room DEPED 303,Romblon,Monday,2:50,3:30
Science,Room DEPED 303,Romblon,Monday,3:30,4:00
Recess,Room DEPED 303,Romblon,Monday,4:00,4:40
Mathematics,Room DEPED 303,Romblon,Monday,4:40,5:20
English,Room DEPED 303,Romblon,Monday,5:20,6:00
Filipino,Room DEPED 303,Romblon,Monday,6:00,6:40
ASYNC,Room DEPED 303,Romblon,Monday,7:20,7:45
ASYNC,Room DEPED 303,Romblon,Monday,7:45,8:10
TLE,Room DEPED 201,Samar,Monday,12:50,1:30
Mapeh,Room DEPED 201,Samar,Monday,1:30,2:10
ValuesEducation,Room DEPED 201,Samar,Monday,2:10,2:50
AP,Room DEPED 201,Samar,Monday,2:50,3:30
Science,Room DEPED 201,Samar,Monday,3:30,4:00
Recess,Room DEPED 201,Samar,Monday,4:00,4:40
Mathematics,Room DEPED 201,Samar,Monday,4:40,5:20
English,Room DEPED 201,Samar,Monday,5:20,6:00
Filipino,Room DEPED 201,Samar,Monday,6:00,6:40
ASYNC,Room DEPED 201,Samar,Monday,7:20,7:45
ASYNC,Room DEPED 201,Samar,Monday,7:45,8:10
TLE,Room DEPED 202,Surigao,Monday,12:50,1:30
Mapeh,Room DEPED 202,Surigao,Monday,1:30,2:10
ValuesEducation,Room DEPED 202,Surigao,Monday,2:10,2:50
AP,Room DEPED 202,Surigao,Monday,2:50,3:30
Science,Room DEPED 202,Surigao,Monday,3:30,4:00
Recess,Room DEPED 202,Surigao,Monday,4:00,4:40
Mathematics,Room DEPED 202,Surigao,Monday,4:40,5:20
English,Room DEPED 202,Surigao,Monday,5:20,6:00
Filipino,Room DEPED 202,Surigao,Monday,6:00,6:40
ASYNC,Room DEPED 202,Surigao,Monday,7:20,7:45
ASYNC,Room DEPED 202,Surigao,Monday,7:45,8:10
TLE,Room DEPED 103,Tawi-Tawi,Monday,6:00,6:40
Mapeh,Room DEPED 103,Tawi-Tawi,Monday,6:40,7:20
ValuesEducation,Room DEPED 103,Tawi-Tawi,Monday,7:20,8:00
AP,Room DEPED 103,Tawi-Tawi,Monday,8:00,8:40
Science,Room DEPED 103,Tawi-Tawi,Monday,8:40,9:10
Recess,Room DEPED 103,Tawi-Tawi,Monday,9:10,9:50
Mathematics,Room DEPED 103,Tawi-Tawi,Thursday,9:50,10:30
English,Room DEPED 103,Tawi-Tawi,Monday,10:30,11:10
Filipino,Room DEPED 103,Tawi-Tawi,Monday,11:10,11:50
NMP,Room DEPED 103,Tawi-Tawi,Monday,11:50,12:30
ASYNC,Room DEPED 103,Tawi-Tawi,Monday,12:30,12:55
ASYNC,Room DEPED 103,Tawi-Tawi,Monday,12:55,1:20
TLE,Room VPE I 302,Zamboanga,Monday,6:00,6:40
Mapeh,Room VPE I 302,Zamboanga,Monday,6:40,7:20
ValuesEducation,Room VPE I 302,Zamboanga,Monday,7:20,8:00
AP,Room VPE I 302,Zamboanga,Monday,8:00,8:40
Science,Room VPE I 302,Zamboanga,Monday,8:40,9:10
Recess,Room VPE I 302,Zamboanga,Monday,9:10,9:50
Mathematics,Room VPE I 302,Zamboanga,Thursday,9:50,10:30
English,Room VPE I 302,Zamboanga,Monday,10:30,11:10
Filipino,Room VPE I 302,Zamboanga,Monday,11:10,11:50
NMP,Room VPE I 302,Zamboanga,Monday,11:50,12:30
ASYNC,Room VPE I 302,Zamboanga,Monday,12:30,12:55
ASYNC,Room VPE I 302,Zamboanga,Monday,12:55,1:20
TLE,Room 401,Argon,Tuesday,6:00,6:40
Mapeh,Room 401,Argon,Tuesday,6:40,7:20
Values Education,Room 401,Argon,Tuesday,7:20,8:00
AP,Room 401,Argon,Tuesday,8:00,8:40
Science,Room 401,Argon,Tuesday,8:40,9:20
Recess,Room 401,Argon,Tuesday,9:20,9:50
Mathematics,Room 401,Argon,Thursday,9:50,10:30
English,Room 401,Argon,Tuesday,10:30,11:10
Filipino,Room 401,Argon,Tuesday,11:10,11:50
NMP,Room 401,Argon,Tuesday,11:50,12:30
ASYNC,Room 401,Argon,Tuesday,12:30,12:55
ASYNC,Room 401,Argon,Tuesday,12:55,1:20
Values Education,Room 403,Barium,Tuesday,6:00,6:40
TLE,Room 402,Barium,Tuesday,6:40,7:20
AP,Room 402,Barium,Tuesday,7:20,8:00
Science,Room 402,Barium,Tuesday,8:00,8:40
Mathematics,Room 402,Barium,Tuesday,8:40,9:20
Recess,Room 402,Barium,Tuesday,9:20,9:50
English,Room 402,Barium,Tuesday,9:50,10:30
Filipino,Room 402,Barium,Tuesday,10:30,11:10
Mapeh,Room 402,Barium,Tuesday,11:10,11:50
ASYNC,Room 402,Barium,Tuesday,12:30,12:55
ASYNC,Room 402,Barium,Tuesday,12:55,1:20
NMP,Room 302,Europium,Tuesday,11:50,12:30
HGP,Room VPEI 301,Iron,Tuesday,11:50,12:30
NMP,Room VPEI 303,Keypton,Tuesday,11:50,12:30
HGP,Room DEPED 303,Oxygen,Tuesday,11:50,12:30
NMP,Room DEPED 203,Silver,Tuesday,11:50,12:30
AP,Room 403,Copper,Tuesday,6:00,6:40
Science,Room 403,Copper,Tuesday,6:40,7:20
TLE,Room 403,Copper,Tuesday,7:20,8:00
Mathematics,Room 403,Copper,Tuesday,8:00,8:40
English,Room 403,Copper,Tuesday,8:40,9:20
Recess,Room 403,Copper,Tuesday,9:20,9:50
Filipino,Room 403,Copper,Tuesday,9:50,10:30
Mapeh,Room 401,Copper,Tuesday,10:30,11:10
Values Education,Room 403,Copper,Tuesday,11:10,11:50
ASYNC,Room 403,Copper,Tuesday,12:30,12:55
ASYNC,Room 403,Copper,Tuesday,12:55,1:20
Science,Room 403,Copper,Tuesday,6:00,6:40
Mathematics,Room 403,Copper,Tuesday,6:40,7:20
English,Room 403,Copper,Tuesday,7:20,8:00
TLE,Room 403,Copper,Tuesday,8:00,8:40
Filipino,Room 403,Copper,Tuesday,8:40,9:20
Recess,Room 403,Copper,Tuesday,9:20,9:50
Mapeh,Room 403,Copper,Tuesday,9:50,10:30
Values Education,Room 401,Copper,Tuesday,10:30,11:10
AP,Room 403,Copper,Tuesday,11:10,11:50
ASYNC,Room 403,Copper,Tuesday,12:30,12:55
ASYNC,Room 403,Copper,Tuesday,12:55,1:20
Science,Room 301,Dubnium,Tuesday,6:00,6:40
Mathematics,Room 301,Dubnium,Tuesday,6:40,7:20
English,Room 301,Dubnium,Tuesday,7:20,8:00
TLE,Room 301,Dubnium,Tuesday,8:00,8:40
Filipino,Room 301,Dubnium,Tuesday,8:40,9:20
Recess,Room 301,Dubnium,Tuesday,9:20,9:50
Mapeh,Room 301,Dubnium,Tuesday,9:50,10:30
Values Education,Room 301,Dubnium,Tuesday,10:30,11:10
AP,Room 301,Dubnium,Tuesday,11:10,11:50
ASYNC,Room 301,Dubnium,Tuesday,12:30,12:55
ASYNC,Room 301,Dubnium,Tuesday,12:55,1:20
Mathematics,Room 302,Europium,Tuesday,6:00,6:40
English,Room 302,Europium,Tuesday,6:40,7:20
Filipino,Room 302,Europium,Tuesday,7:20,8:00
Mapeh,Room 302,Europium,Tuesday,8:00,8:40
TLE,Room 302,Europium,Tuesday,8:40,9:20
Recess,Room 302,Europium,Tuesday,9:20,9:50
Values Education,Room 302,Europium,Tuesday,9:50,10:30
AP,Room 302,Europium,Tuesday,10:30,11:10
Science,Room 302,Europium,Tuesday,11:10,11:50
ASYNC,Room 302,Europium,Tuesday,12:30,12:55
ASYNC,Room 302,Europium,Tuesday,12:55,1:20
English,Room 303,Flourine,Tuesday,6:00,6:40
Filipino,Room 303,Flourine,Tuesday,6:40,7:20
Mapeh,Room 303,Flourine,Tuesday,7:20,8:00
Values Education,Room 303,Flourine,Tuesday,8:00,8:40
AP,Room 303,Flourine,Tuesday,8:40,9:20
Recess,Room 303,Flourine,Tuesday,9:20,9:50
TLE,Room 303,Flourine,Tuesday,9:50,10:30
Science,Room 303,Flourine,Tuesday,10:30,11:10
Mathematics,Room 303,Flourine,Tuesday,11:10,11:50
ASYNC,Room 303,Flourine,Tuesday,12:30,12:55
ASYNC,Room 303,Flourine,Tuesday,12:55,1:20
Filipino,Room VPEIII 301,Gold,Tuesday,6:00,6:40
Mapeh,Room VPEIII 301,Gold,Tuesday,6:40,7:20
Values Education,Room 302,Gold,Tuesday,7:20,8:00
AP,Room 302,Gold,Tuesday,8:00,8:40
Science,Room 302,Gold,Tuesday,8:40,9:20
Recess,Room 302,Gold,Tuesday,9:20,9:50
Mathematics,Room 302,Gold,Tuesday,9:50,10:30
TLE,Room 302,Gold,Tuesday,10:30,11:10
English,Room 302,Gold,Tuesday,11:10,11:50
ASYNC,Room 302,Gold,Tuesday,12:30,12:55
ASYNC,Room 302,Gold,Tuesday,12:55,1:20
Mapeh,Room VPEIII 302,Hydrogen,Tuesday,6:00,6:40
Values Education,Room VPEIII 302,Hydrogen,Tuesday,6:40,7:20
AP,Room VPEIII 302,Hydrogen,Tuesday,7:20,8:00
Science,Room VPEIII 302,Hydrogen,Tuesday,8:00,8:40
Mathematics,Room VPEIII 302,Hydrogen,Tuesday,8:40,9:20
Recess,Room VPEIII 302,Hydrogen,Tuesday,9:20,9:50
English,Room VPEIII 302,Hydrogen,Tuesday,9:50,10:30
Filipino,Room VPEIII 302,Hydrogen,Tuesday,10:30,11:10
TLE,Room VPEIII 302,Hydrogen,Tuesday,11:10,11:50
ASYNC,Room VPEIII 302,Hydrogen,Tuesday,12:30,12:55
ASYNC,Room VPEIII 302,Hydrogen,Tuesday,12:55,1:20
Values Education,Room VPEI 301,Iron,Tuesday,6:00,6:40
AP,Room VPEI 301,Iron,Tuesday,6:40,7:20
Science,Room VPEI 301,Iron,Tuesday,7:20,8:00
Mathematics,Room VPEI 301,Iron,Tuesday,8:00,8:40
Recess,Room VPEI 301,Iron,Tuesday,8:40,9:20
Filipino,Room VPEI 301,Iron,Tuesday,9:20,9:50
Mapeh,Room VPEI 301,Iron,Tuesday,10:30,11:10
TLE,Room VPEI 301,Iron,Tuesday,11:10,11:50
ASYNC,Room VPEI 301,Iron,Tuesday,12:30,12:55
ASYNC,Room VPEI 301,Iron,Tuesday,12:55,1:20
TLE,Room VPEI 303,Krypton,Tuesday,6:00,6:40
Science,Room VPEI 303,Krypton,Tuesday,6:40,7:20
Filipino,Room VPEI 303,Krypton,Tuesday,7:20,8:00
