Subject,Room,Section,Day,Start Time,End Time
TLE,Room 401,Argon,Monday,6:00,6:40
Mapeh,Room 401,Argon,Monday,6:40,7:20
Values Education,Room 401,Argon,Monday,7:20,8:00
AP,Room 401,Argon,Monday,8:00,8:40
Science,Room 401,Argon,Monday,8:40,9:20
Recess,Room 401,Argon,Monday,9:20,9:50
Mathematics,Room 401,Argon,Thursday,9:50,10:30
English,Room 401,Argon,Monday,10:30,11:10
Filipino,Room 401,Argon,Monday,11:10,11:50
NMP,Room 401,Argon,Monday,11:50,12:30
ASYNC,Room 401,Argon,Monday,12:30,12:55
ASYNC,Room 401,Argon,Monday,12:55,1:20
Values Education,Room 403,Barium,Monday,6:00,6:40
TLE,Room 402,Barium,Monday,6:40,7:20
AP,Room 402,Barium,Monday,7:20,8:00
Science,Room 402,Barium,Monday,8:00,8:40
Mathematics,Room 402,Barium,Monday,8:40,9:20
Recess,Room 402,Barium,Monday,9:20,9:50
English,Room 402,Barium,Monday,9:50,10:30
Filipino,Room 402,Barium,Monday,10:30,11:10
Mapeh,Room 402,Barium,Monday,11:10,11:50
ASYNC,Room 402,Barium,Monday,12:30,12:55
ASYNC,Room 402,Barium,Monday,12:55,1:20
NMP,Room 302,Europium,Monday,11:50,12:30
HGP,Room VPEI 301,Iron,Monday,11:50,12:30
NMP,Room VPEI 303,Keypton,Monday,11:50,12:30
HGP,Room DEPED 303,Oxygen,Monday,11:50,12:30
NMP,Room DEPED 203,Silver,Monday,11:50,12:30
AP,Room 403,Copper,Monday,6:00,6:40
Science,Room 403,Copper,Monday,6:40,7:20
TLE,Room 403,Copper,Monday,7:20,8:00
Mathematics,Room 403,Copper,Monday,8:00,8:40
English,Room 403,Copper,Monday,8:40,9:20
Recess,Room 403,Copper,Monday,9:20,9:50
Filipino,Room 403,Copper,Monday,9:50,10:30
Mapeh,Room 401,Copper,Monday,10:30,11:10
Values Education,Room 403,Copper,Monday,11:10,11:50
ASYNC,Room 403,Copper,Monday,12:30,12:55
ASYNC,Room 403,Copper,Monday,12:55,1:20
Science,Room 403,Copper,Monday,6:00,6:40
Mathematics,Room 403,Copper,Monday,6:40,7:20
English,Room 403,Copper,Monday,7:20,8:00
TLE,Room 403,Copper,Monday,8:00,8:40
Filipino,Room 403,Copper,Monday,8:40,9:20
Recess,Room 403,Copper,Monday,9:20,9:50
Mapeh,Room 403,Copper,Monday,9:50,10:30
Values Education,Room 401,Copper,Monday,10:30,11:10
AP,Room 403,Copper,Monday,11:10,11:50
ASYNC,Room 403,Copper,Monday,12:30,12:55
ASYNC,Room 403,Copper,Monday,12:55,1:20
Science,Room 301,Dubnium,Monday,6:00,6:40
Mathematics,Room 301,Dubnium,Monday,6:40,7:20
English,Room 301,Dubnium,Monday,7:20,8:00
TLE,Room 301,Dubnium,Monday,8:00,8:40
Filipino,Room 301,Dubnium,Monday,8:40,9:20
Recess,Room 301,Dubnium,Monday,9:20,9:50
Mapeh,Room 301,Dubnium,Monday,9:50,10:30
Values Education,Room 301,Dubnium,Monday,10:30,11:10
AP,Room 301,Dubnium,Monday,11:10,11;50
ASYNC,Room 301,Dubnium,Monday,12:30,12:55
ASYNC,Room 301,Dubnium,Monday,12:55,1:20
Mathematics,Room 302,Europium,Monday,6:00,6:40
English,Room 302,Europium,Monday,6:40,7:20
Filipino,Room 302,Europium,Monday,7:20,8:00
Mapeh,Room 302,Europium,Monday,8:00,8:40
TLE,Room 302,Europium,Monday,8:40,9:20
Recess,Room 302,Europium,Monday,9:20,9:50
Values Education,Room 302,Europium,Monday,9:50,10:30
AP,Room 302,Europium,Monday,10:30,11:10
Science,Room 302,Europium,Monday,11:10,11:50
ASYNC,Room 302,Europium,Monday,12:30,12:55
ASYNC,Room 302,Europium,Monday,12:55,1:20
English,Room 303,Flourine,Monday,6:00,6:40
Filipino,Room 303,Flourine,Monday,6:40,7:20
Mapeh,Room 303,Flourine,Monday,7:20,8:00
Values Education,Room 303,Flourine,Monday,8:00,8:40
AP,Room 303,Flourine,Monday,8:40,9:20
Recess,Room 303,Flourine,Monday,9:20,9:50
TLE,Room 303,Flourine,Monday,9:50,10:30
Science,Room 303,Flourine,Monday,10:30,11:10
Mathematics,Room 303,Flourine,Monday,11:10,11:50
ASYNC,Room 303,Flourine,Monday,12:30,12:55
ASYNC,Room 303,Flourine,Monday,12:55,1:20
Filipino,Room VPEIII 301,Gold,Monday,6:00,6:40
Mapeh,Room VPEIII 301,Gold,Monday,6:40,7:20
Values Education,Room 302,Gold,Monday,7:20,8:00
AP,Room 302,Gold,Monday,8:00,8:40
Science,Room 302,Gold,Monday,8:40,9:20
Recess,Room 302,Gold,Monday,9:20,9:50
Mathematics,Room 302,Gold,Monday,9:50,10:30
TLE,Room 302,Gold,Monday,10:30,11:10
English,Room 302,Gold,Monday,11:10,11:50
ASYNC,Room 302,Gold,Monday,12:30,12:55
ASYNC,Room 302,Gold,Monday,12:55,1:20
Mapeh,Room VPEIII 302,Hydrogen,Monday,6:00,6:40
Values Education,Room VPEIII 302,Hydrogen,Monday,6:40,7:20
AP,Room VPEIII 302,Hydrogen,Monday,7:20,8:00
Science,Room VPEIII 302,Hydrogen,Monday,8:00,8:40
Mathematics,Room VPEIII 302,Hydrogen,Monday,8:40,9:20
Recess,Room VPEIII 302,Hydrogen,Monday,9:20,9:50
English,Room VPEIII 302,Hydrogen,Monday,9:50,10:30
Filipino,Room VPEIII 302,Hydrogen,Monday,10:30,11:10
TLE,Room VPEIII 302,Hydrogen,Monday,11:10,11;50
ASYNC,Room VPEIII 302,Hydrogen,Monday,12:30,12:55
ASYNC,Room VPEIII 302,Hydrogen,Monday,12:55,1:20
Values Education,Room VPEI 301,Iron,Monday,6:00,6:40
AP,Room VPEI 301,Iron,Monday,6:40,7:20
Science,Room VPEI 301,Iron,Monday,7:20,8:00
Mathematics,Room VPEI 301,Iron,Monday,8:00,8:40
Recess,Room VPEI 301,Iron,Monday,8:40,9:20
Filipino,Room VPEI 301,Iron,Monday,9:20,9:50
Mapeh,Room VPEI 301,Iron,Monday,10:30,11:10
TLE,Room VPEI 301,Iron,Monday,11:10,11:50
ASYNC,Room VPEI 301,Iron,Monday,12:30,12:55
ASYNC,Room VPEI 301,Iron,Monday,12:55,1:20
TLE,Room VPEI 303,Krypton,Monday,6:00,6:40
Science,Room VPEI 303,Krypton,Monday,6:40,7:20
Filipino,Room VPEI 303,Krypton,Monday,7:20,8:00
Mathematics,Room VPEI 303,Krypton,Monday,8:00,8:40
English,Room VPEI 303,Krypton,Monday,8:40,9:20
Recess,Room VPEI 303,Krypton,Monday,9:20,9:50
Mapeh,Room VPEI 303,Krypton,Monday,9:50,10:30
Values Education,Room VPEI 303,Krypton,Monday,10:30,11:10
AP,Room VPEI 303,Krypton,Monday,11:10,11:50
ASYNC,Room VPEI 303,Krypton,Monday,12:30,12:55
ASYNC,Room VPEI 303,Krypton,Monday,12:55,1:20
TLE,Room VPEI 304,Lithium,Monday,6:00,6:40
Science,Room VPEI 304,Lithium,Monday,6:40,7:20
Filipino,Room VPEI 304,Lithium,Monday,7:20,8:00
Mathematics,Room VPEI 304,Lithium,Monday,8:00,8:40
English,Room VPEI 304,Lithium,Monday,8:40,9:20
Recess,Room VPEI 304,Lithium,Monday,9:20,9:50
Mapeh,Room VPEI 304,Lithium,Monday,9:50,10:30
Values Education,Room VPEI 304,Lithium,Monday,10:30,11:10
AP,Room VPEI 304,Lithium,Monday,11:10,11:50
ASYNC,Room VPEI 304,Lithium,Monday,12:30,12:55
ASYNC,Room VPEI 304,Lithium,Monday,12:55,1:20
TLE,Room DEPED 301,Magnesium,Monday,6:00,6:40
Science,Room DEPED 301,Magnesium,Monday,6:40,7:20
Filipino,Room DEPED 301,Magnesium,Monday,7:20,8:00
Mathematics,Room DEPED 301,Magnesium,Monday,8:00,8:40
English,Room DEPED 301,Magnesium,Monday,8:40,9:20
Recess,Room DEPED 301,Magnesium,Monday,9:20,9:50
Mapeh,Room DEPED 301,Magnesium,Monday,9:50,10:30
Values Education,Room DEPED 301,Magnesium,Monday,10:30,11:10
AP,Room DEPED 301,Magnesium,Monday,11:10,11:50
ASYNC,Room DEPED 301,Magnesium,Monday,12:30,12:55
ASYNC,Room DEPED 301,Magnesium,Monday,12:55,1:20
TLE,Room DEPED 302,Neon,Monday,6:00,6:40
Science,Room DEPED 302,Neon,Monday,6:40,7:20
Filipino,Room DEPED 302,Neon,Monday,7:20,8:00
Mathematics,Room DEPED 302,Neon,Monday,8:00,8:40
English,Room DEPED 302,Neon,Monday,8:40,9:20
Recess,Room DEPED 302,Neon,Monday,9:20,9:50
Mapeh,Room DEPED 302,Neon,Monday,9:50,10:30
Values Education,Room DEPED 302,Neon,Monday,10:30,11:10
AP,Room DEPED 302,Neon,Monday,11:10,11:50
ASYNC,Room DEPED 302,Neon,Monday,12:30,12:55
ASYNC,Room DEPED 302,Neon,Monday,12:55,1:20
TLE,Room DEPED 303,Oxygen,Monday,6:00,6:40
Science,Room DEPED 303,Oxygen,Monday,6:40,7:20
Filipino,Room DEPED 303,Oxygen,Monday,7:20,8:00
Mathematics,Room DEPED 303,Oxygen,Monday,8:00,8:40
English,Room DEPED 303,Oxygen,Monday,8:40,9:20
Recess,Room DEPED 303,Oxygen,Monday,9:20,9:50
Mapeh,Room DEPED 303,Oxygen,Monday,9:50,10:30
Values Education,Room DEPED 303,Oxygen,Monday,10:30,11:10
AP,Room DEPED 303,Oxygen,Monday,11:10,11:50
ASYNC,Room DEPED 303,Oxygen,Monday,12:30,12:55
ASYNC,Room DEPED 303,Oxygen,Monday,12:55,1:20
TLE,Room DEPED 201,Platinum,Monday,6:00,6:40
Science,Room DEPED 201,Platinum,Monday,6:40,7:20
Filipino,Room DEPED 201,Platinum,Monday,7:20,8:00
Mathematics,Room DEPED 201,Platinum,Monday,8:00,8:40
English,Room DEPED 201,Platinum,Monday,8:40,9:20
Recess,Room DEPED 201,Platinum,Monday,9:20,9:50
Mapeh,Room DEPED 201,Platinum,Monday,9:50,10:30
Values Education,Room DEPED 201,Platinum,Monday,10:30,11:10
AP,Room DEPED 201,Platinum,Monday,11:10,11:50
ASYNC,Room DEPED 201,Platinum,Monday,12:30,12:55
ASYNC,Room DEPED 201,Platinum,Monday,12:55,1:20
TLE,Room DEPED 202,Radium,Monday,6:00,6:40
Science,Room DEPED 202,Radium,Monday,6:40,7:20
Filipino,Room DEPED 202,Radium,Monday,7:20,8:00
Mathematics,Room DEPED 202,Radium,Monday,8:00,8:40
English,Room DEPED 202,Radium,Monday,8:40,9:20
Recess,Room DEPED 202,Radium,Monday,9:20,9:50
Mapeh,Room DEPED 202,Radium,Monday,9:50,10:30
Values Education,Room DEPED 202,Radium,Monday,10:30,11:10
AP,Room DEPED 202,Radium,Monday,11:10,11:50
ASYNC,Room DEPED 202,Radium,Monday,12:30,12:55
ASYNC,Room DEPED 202,Radium,Monday,12:55,1:20
TLE,Room DEPED 203,Silver,Monday,6:00,6:40
Science,Room DEPED 203,Silver,Monday,6:40,7:20
Filipino,Room DEPED 203,Silver,Monday,7:20,8:00
Mathematics,Room DEPED 203,Silver,Monday,8:00,8:40
English,Room DEPED 203,Silver,Monday,8:40,9:20
Recess,Room DEPED 203,Silver,Monday,9:20,9:50
Mapeh,Room DEPED 203,Silver,Monday,9:50,10:30
Values Education,Room DEPED 203,Silver,Monday,10:30,11:10
AP,Room DEPED 203,Silver,Monday,11:10,11:50
ASYNC,Room DEPED 203,Silver,Monday,12:30,12:55
ASYNC,Room DEPED 203,Silver,Monday,12:55,1:20
TLE,Room SPED BLDG,Titanium,Monday,6:00,6:40
Science,Room SPED BLDG,Titanium,Monday,6:40,7:20
Filipino,Room SPED BLDG,Titanium,Monday,7:20,8:00
Mathematics,Room SPED BLDG,Titanium,Monday,8:00,8:40
English,Room SPED BLDG,Titanium,Monday,8:40,9:20
Recess,Room SPED BLDG,Titanium,Monday,9:20,9:50
Mapeh,Room SPED BLDG,Titanium,Monday,9:50,10:30
Values Education,Room SPED BLDG,Titanium,Monday,10:30,11:10
AP,Room SPED BLDG,Titanium,Monday,11:10,11:50
ASYNC,Room SPED BLDG,Titanium,Monday,12:30,12:55
ASYNC,Room SPED BLDG,Titanium,Monday,12:55,1:20
Mapeh,Room VPEI 302,Uranium,Monday,6:00,6:40
Values Education,Room VPEI 302,Uranium,Monday,6:40,7:20
AP,Room VPEI 302,Uranium,Monday,7:20,8:00
Science,Room VPEI 302,Uranium,Monday,8:00,8:40
Mathematics,Room VPEI 302,Uranium,Monday,8:40,9:20
Recess,Room VPEI 302,Uranium,Monday,9:20,9:50
English,Room VPEI 302,Uranium,Monday,9:50,10:30
Filipino,Room VPEI 302,Uranium,Monday,10:30,11:10
TLE,Room VPEI 302,Uranium,Monday,11:10,11;50
ASYNC,Room VPEI 302,Uranium,Monday,12:30,12:55
ASYNC,Room VPEI 302,Uranium,Monday,12:55,1:20
NMP,Room BCE 501,Anthurium,Monday,11:50,12:30
HGP,Room VPEIII 502,Euphoria,Monday,11:50,12;30
NMP,Room VPEII 502,Gardenia,Monday,11:50,12:30
Filipino,Room BCE 501,Anthurium,Monday,6:00,6:40
English,Room BCE 501,Anthurium,Monday,6:40,7:20
Mathematics,Room BCE 501,Anthurium,Monday,7:20,8:00
Science,Room BCE 501,Anthurium,Monday,8:00,8:40
Recess,Room BCE 501,Anthurium,Monday,8:40,9:20
AP,Room BCE 501,Anthurium,Monday,9:20,9:50
Values Education,Room BCE 501,Anthurium,Monday,9:50,10:30
TLE,Room BCE 501,Anthurium,Monday,10:30,11:10
Mapeh,Room BCE 50,Anthurium,Monday,11:10,11:50
ASYNC,Room BCE 501,Anthurium,Monday,12:30,12:55
ASYNC,Room BCE 501,Anthurium,Monday,12:55,1:20
Filipino,Room BCE 502,Buttercup,Monday,6:00,6:40
English,Room BCE 502,Buttercup,Monday,6:40,7:20
Mathematics,Room BCE 502,Buttercup,Monday,7:20,8:00
Science,Room BCE 502,Buttercup,Monday,8:00,8:40
Recess,Room BCE 502,Buttercup,Monday,8:40,9:20
AP,Room BCE 502,Buttercup,Monday,9:20,9:50
Values Education,Room BCE 502,Buttercup,Monday,9:50,10:30
TLE,Room BCE 502,Buttercup,Monday,10:30,11:10
Mapeh,Room BCE 502,Buttercup,Monday,11:10,11:50
ASYNC,Room BCE 502,Buttercup,Monday,12:30,12:55
ASYNC,Room BCE 502,Buttercup,Monday,12:55,1:20
Filipino,Room BCE 503,Carnation,Monday,6:00,6:40  
English,Room BCE 503,Carnation,Monday,6:40,7:20  
Mathematics,Room BCE 503,Carnation,Monday,7:20,8:00  
Science,Room BCE 503,Carnation,Monday,8:00,8:40  
Recess,Room BCE 503,Carnation,Monday,8:40,9:20  
AP,Room BCE 503,Carnation,Monday,9:20,9:50  
ValuesEducation,Room BCE 503,Carnation,Monday,9:50,10:30  
TLE,Room BCE 503,Carnation,Monday,10:30,11:10  
Mapeh,Room BCE 503,Carnation,Monday,11:10,11:50  
ASYNC,Room BCE 503,Carnation,Monday,12:30,12:55  
ASYNC,Room BCE 503,Carnation,Monday,12:55,1:20
Filipino,Room VPE III 501,Daffodil,Monday,6:00,6:40
English,Room VPE III 501,Daffodil,Monday,6:40,7:20
Mathematics,Room VPE III 501,Daffodil,Monday,7:20,8:00
Science,Room VPE III 501,Daffodil,Monday,8:00,8:40
Recess,Room VPE III 501,Daffodil,Monday,8:40,9:20
AP,Room VPE III 501,Daffodil,Monday,9:20,9:50
ValuesEducation,Room VPE III 501,Daffodil,Monday,9:50,10:30
TLE,Room VPE III 501,Daffodil,Monday,10:30,11:10
Mapeh,Room VPE III 501,Daffodil,Monday,11:10,11:50
ASYNC,Room VPE III 501,Daffodil,Monday,12:30,12:55
ASYNC,Room VPE III 501,Daffodil,Monday,12:55,1:20
Filipino,Room VPE III 502,Euphoria,Monday,6:00,6:40  
English,Room VPE III 502,Euphoria,Monday,6:40,7:20  
Mathematics,Room VPE III 502,Euphoria,Monday,7:20,8:00  
Science,Room VPE III 502,Euphoria,Monday,8:00,8:40  
Recess,Room VPE III 502,Euphoria,Monday,8:40,9:20  
AP,Room VPE III 502,Euphoria,Monday,9:20,9:50  
ValuesEducation,Room VPE III 502,Euphoria,Monday,9:50,10:30  
TLE,Room VPE III 502,Euphoria,Monday,10:30,11:10  
Mapeh,Room VPE III 502,Euphoria,Monday,11:10,11:50  
ASYNC,Room VPE III 502,Euphoria,Monday,12:30,12:55  
ASYNC,Room VPE III 502,Euphoria,Monday,12:55,1:20
Filipino,Room VPE III 503,Freesia,Monday,6:00,6:40
English,Room VPE III 503,Freesia,Monday,6:40,7:20
Mathematics,Room VPE III 503,Freesia,Monday,7:20,8:00
Science,Room VPE III 503,Freesia,Monday,8:00,8:40
Recess,Room VPE III 503,Freesia,Monday,8:40,9:20
AP,Room VPE III 503,Freesia,Monday,9:20,9:50
ValuesEducation,Room VPE III 503,Freesia,Monday,9:50,10:30
TLE,Room VPE III 503,Freesia,Monday,10:30,11:10
Mapeh,Room VPE III 503,Freesia,Monday,11:10,11:50
ASYNC,Room VPE III 503,Freesia,Monday,12:30,12:55
ASYNC,Room VPE III 503,Freesia,Monday,12:55,1:20
Filipino,Room VPE II 502,Gardenia,Monday,6:00,6:40
English,Room VPE II 502,Gardenia,Monday,6:40,7:20
Mathematics,Room VPE II 502,Gardenia,Monday,7:20,8:00
Science,Room VPE II 502,Gardenia,Monday,8:00,8:40
Recess,Room VPE II 502,Gardenia,Monday,8:40,9:20
AP,Room VPE II 502,Gardenia,Monday,9:20,9:50
ValuesEducation,Room VPE II 502,Gardenia,Monday,9:50,10:30
TLE,Room VPE II 502,Gardenia,Monday,10:30,11:10
Mapeh,Room VPE II 502,Gardenia,Monday,11:10,11:50
ASYNC,Room VPE II 502,Gardenia,Monday,12:30,12:55
ASYNC,Room VPE II 502,Gardenia,Monday,12:55,1:20
Filipino,Room BCE 401,Hibiscus,Monday,6:00,6:40
English,Room BCE 401,Hibiscus,Monday,6:40,7:20
Mathematics,Room BCE 401,Hibiscus,Monday,7:20,8:00
Science,Room BCE 401,Hibiscus,Monday,8:00,8:40
Recess,Room BCE 401,Hibiscus,Monday,8:40,9:20
AP,Room BCE 401,Hibiscus,Monday,9:20,9:50
ValuesEducation,Room BCE 401,Hibiscus,Monday,9:50,10:30
TLE,Room BCE 401,Hibiscus,Monday,10:30,11:10
Mapeh,Room BCE 401,Hibiscus,Monday,11:10,11:50
ASYNC,Room BCE 401,Hibiscus,Monday,12:30,12:55
ASYNC,Room BCE 401,Hibiscus,Monday,12:55,1:20
Filipino,Room BCE 402,Iris,Monday,6:00,6:40
English,Room BCE 402,Iris,Monday,6:40,7:20
Mathematics,Room BCE 402,Iris,Monday,7:20,8:00
Science,Room BCE 402,Iris,Monday,8:00,8:40
Recess,Room BCE 402,Iris,Monday,8:40,9:20
AP,Room BCE 402,Iris,Monday,9:20,9:50
ValuesEducation,Room BCE 402,Iris,Monday,9:50,10:30
TLE,Room BCE 402,Iris,Monday,10:30,11:10
Mapeh,Room BCE 402,Iris,Monday,11:10,11:50
ASYNC,Room BCE 402,Iris,Monday,12:30,12:55
ASYNC,Room BCE 402,Iris,Monday,12:55,1:20
Filipino,Room BCE 403,Jasmine,Monday,6:00,6:40
English,Room BCE 403,Jasmine,Monday,6:40,7:20
Mathematics,Room BCE 403,Jasmine,Monday,7:20,8:00
Science,Room BCE 403,Jasmine,Monday,8:00,8:40
Recess,Room BCE 403,Jasmine,Monday,8:40,9:20
AP,Room BCE 403,Jasmine,Monday,9:20,9:50
ValuesEducation,Room BCE 403,Jasmine,Monday,9:50,10:30
TLE,Room BCE 403,Jasmine,Monday,10:30,11:10
Mapeh,Room BCE 403,Jasmine,Monday,11:10,11:50
NMP,Room BCE 403,Jasmine,Monday,11:50,12:30
ASYNC,Room BCE 403,Jasmine,Monday,12:30,12:55
ASYNC,Room BCE 403,Jasmine,Monday,12:55,1:20
Filipino,Room VPE III 401,Kalmia,Monday,6:00,6:40
English,Room VPE III 401,Kalmia,Monday,6:40,7:20
Mathematics,Room VPE III 401,Kalmia,Monday,7:20,8:00
Science,Room VPE III 401,Kalmia,Monday,8:00,8:40
Recess,Room VPE III 401,Kalmia,Monday,8:40,9:20
AP,Room VPE III 401,Kalmia,Monday,9:20,9:50
ValuesEducation,Room VPE III 401,Kalmia,Monday,9:50,10:30
TLE,Room VPE III 401,Kalmia,Monday,10:30,11:10
Mapeh,Room VPE III 401,Kalmia,Monday,11:10,11:50
ASYNC,Room VPE III 401,Kalmia,Monday,12:30,12:55
ASYNC,Room VPE III 401,Kalmia,Monday,12:55,1:20
Filipino,Room VPE III 402,Lavender,Monday,6:00,6:40
English,Room VPE III 402,Lavender,Monday,6:40,7:20
Mathematics,Room VPE III 402,Lavender,Monday,7:20,8:00
Science,Room VPE III 402,Lavender,Monday,8:00,8:40
Recess,Room VPE III 402,Lavender,Monday,8:40,9:20
AP,Room VPE III 402,Lavender,Monday,9:20,9:50
ValuesEducation,Room VPE III 402,Lavender,Monday,9:50,10:30
TLE,Room VPE III 402,Lavender,Monday,10:30,11:10
Mapeh,Room VPE III 402,Lavender,Monday,11:10,11:50
ASYNC,Room VPE III 402,Lavender,Monday,12:30,12:55
ASYNC,Room VPE III 402,Lavender,Monday,12:55,1:20
Filipino,Room VPE III 403,Marigold,Monday,6:00,6:40
English,Room VPE III 403,Marigold,Monday,6:40,7:20
Mathematics,Room VPE III 403,Marigold,Monday,7:20,8:00
Science,Room VPE III 403,Marigold,Monday,8:00,8:40
Recess,Room VPE III 403,Marigold,Monday,8:40,9:20
AP,Room VPE III 403,Marigold,Monday,9:20,9:50
ValuesEducation,Room VPE III 403,Marigold,Monday,9:50,10:30
TLE,Room VPE III 403,Marigold,Monday,10:30,11:10
Mapeh,Room VPE III 403,Marigold,Monday,11:10,11:50
ASYNC,Room VPE III 403,Marigold,Monday,12:30,12:55
ASYNC,Room VPE III 403,Marigold,Monday,12:55,1:20
Filipino,Room BCE 301,Narcissus,Monday,6:00,6:40
English,Room BCE 301,Narcissus,Monday,6:40,7:20
Mathematics,Room BCE 301,Narcissus,Monday,7:20,8:00
Science,Room BCE 301,Narcissus,Monday,8:00,8:40
Recess,Room BCE 301,Narcissus,Monday,8:40,9:20
AP,Room BCE 301,Narcissus,Monday,9:20,9:50
ValuesEducation,Room BCE 301,Narcissus,Monday,9:50,10:30
TLE,Room BCE 301,Narcissus,Monday,10:30,11:10
Mapeh,Room BCE 301,Narcissus,Monday,11:10,11:50
ASYNC,Room BCE 301,Narcissus,Monday,12:30,12:55
ASYNC,Room BCE 301,Narcissus,Monday,12:55,1:20
Filipino,Room BCE 302,Orchid,Monday,6:00,6:40  
English,Room BCE 302,Orchid,Monday,6:40,7:20  
Mathematics,Room BCE 302,Orchid,Monday,7:20,8:00  
Science,Room BCE 302,Orchid,Monday,8:00,8:40  
Recess,Room BCE 302,Orchid,Monday,8:40,9:20  
AP,Room BCE 302,Orchid,Monday,9:20,9:50  
ValuesEducation,Room BCE 302,Orchid,Monday,9:50,10:30  
TLE,Room BCE 302,Orchid,Monday,10:30,11:10  
Mapeh,Room BCE 302,Orchid,Monday,11:10,11:50  
ASYNC,Room BCE 302,Orchid,Monday,12:30,12:55  
ASYNC,Room BCE 302,Orchid,Monday,12:55,1:20
NMP,Room BCE 302,Orchid,Monday,11:50,12:30
Filipino,Room BCE 303,Periwinkle,Monday,6:00,6:40
English,Room BCE 303,Periwinkle,Monday,6:40,7:20
Mathematics,Room BCE 303,Periwinkle,Monday,7:20,8:00
Science,Room BCE 303,Periwinkle,Monday,8:00,8:40
Recess,Room BCE 303,Periwinkle,Monday,8:40,9:20
AP,Room BCE 303,Periwinkle,Monday,9:20,9:50
ValuesEducation,Room BCE 303,Periwinkle,Monday,9:50,10:30
TLE,Room BCE 303,Periwinkle,Monday,10:30,11:10
Mapeh,Room BCE 303,Periwinkle,Monday,11:10,11:50
ASYNC,Room BCE 303,Periwinkle,Monday,12:30,12:55
ASYNC,Room BCE 303,Periwinkle,Monday,12:55,1:20
Filipino,Room DEPED 101,Quesnelia,Monday,6:00,6:40
English,Room DEPED 101,Quesnelia,Monday,6:40,7:20
Mathematics,Room DEPED 101,Quesnelia,Monday,7:20,8:00
Science,Room DEPED 101,Quesnelia,Monday,8:00,8:40
Recess,Room DEPED 101,Quesnelia,Monday,8:40,9:20
AP,Room DEPED 101,Quesnelia,Monday,9:20,9:50
ValuesEducation,Room DEPED 101,Quesnelia,Monday,9:50,10:30
TLE,Room DEPED 101,Quesnelia,Monday,10:30,11:10
Mapeh,Room DEPED 101,Quesnelia,Monday,11:10,11:50
ASYNC,Room DEPED 101,Quesnelia,Monday,12:30,12:55
ASYNC,Room DEPED 101,Quesnelia,Monday,12:55,1:20
Filipino,Room VPE I 302,Rose,Monday,6:00,6:40
English,Room VPE I 302,Rose,Monday,6:40,7:20
Mathematics,Room VPE I 302,Rose,Monday,7:20,8:00
Science,Room VPE I 302,Rose,Monday,8:00,8:40
Recess,Room VPE I 302,Rose,Monday,8:40,9:20
AP,Room VPE I 302,Rose,Monday,9:20,9:50
ValuesEducation,Room VPE I 302,Rose,Monday,9:50,10:30
TLE,Room VPE I 302,Rose,Monday,10:30,11:10
Mapeh,Room VPE I 302,Rose,Monday,11:10,11:50
ASYNC,Room VPE I 302,Rose,Monday,12:30,12:55
ASYNC,Room VPE I 302,Rose,Monday,12:55,1:20
NMP,Room VPE I 302,Rose,Monday,11:50,12:30
Filipino,Room BCE 501,Amiable,Monday,12:50,1:30
English,Room BCE 501,Amiable,Monday,1:30,2:10
Mathematics,Room BCE 501,Amiable,Monday,2:10,2:50
Science, Room BCE 501,Amiable,Monday,2:50,3:30
Recess,Room BCE 501,Amiable,Monday,3:30,4:00
AP,Room BCE 501,Amiable,Monday,4:00,4:40
ValuesEducation,Room BCE 501,Amiable,Monday,4:40,5:20
TLE,Room BCE 501,Amiable,Monday,5:20,6:00
Mapeh,Room BCE 501,Amiable,Monday,6:00,6:40
NMP,Room BCE 501,Amiable,Monday,6:40,7:20
ASYNC,Room BCE 501,Amiable,Monday,7:20,7:45
ASYNC,Room BCE 501,Amiable,Monday,7:45,8:10
Filipino,Room BCE 502,Brilliance,Monday,12:50,1:30
English,Room BCE 502,Brilliance,Monday,1:30,2:10
Mathematics,Room BCE 502,Brilliance,Monday,2:10,2:50
Science,Room BCE 502,Brilliance,Monday,2:50,3:30
Recess,Room BCE 502,Brilliance,Monday,3:30,4:00
AP,Room BCE 502,Brilliance,Monday,4:00,4:40
ValuesEducation,Room BCE 502,Brilliance,Monday,4:40,5:20
TLE,Room BCE 502,Brilliance,Monday,5:20,6:00
Mapeh,Room BCE 502,Brilliance,Monday,6:00,6:40
ASYNC,Room BCE 502,Brilliance,Monday,7:20,7:45
ASYNC,Room BCE 502,Brilliance,Monday,7:45,8:10
Filipino,Room BCE 503,Cheerful,Monday,12:50,1:30
English,Room BCE 503,Cheerful,Monday,1:30,2:10
Mathematics,Room BCE 503,Cheerful,Monday,2:10,2:50
Science,Room BCE 503,Cheerful,Monday,2:50,3:30
Recess,Room BCE 503,Cheerful,Monday,3:30,4:00
AP,Room BCE 503,Cheerful,Monday,4:00,4:40
ValuesEducation,Room BCE 503,Cheerful,Monday,4:40,5:20
TLE,Room BCE 503,Cheerful,Monday,5:20,6:00
Mapeh,Room BCE 503,Cheerful,Monday,6:00,6:40
ASYNC,Room BCE 503,Cheerful,Monday,7:20,7:45
ASYNC,Room BCE 503,Cheerful,Monday,7:45,8:10
Filipino,Room VPE III 501,Diligence,Monday,12:50,1:30
English,Room VPE III 501,Diligence,Monday,1:30,2:10
Mathematics,Room VPE III 501,Diligence,Monday,2:10,2:50
